pv_size_kwp;E_opt_kwh;P_opt_kw;annual_delta_eur;discounted_total_delta_npv_eur;storage_cost_eur;objective_npv_eur
100,0;0,0;0,0;-220,3287550159912;-1958,7316903216044;0,0;-1958,7316903216852
400,0;0,0;0,0;-63,46283903438598;-564,1872481211484;0,0;-564,1872481212455
700,0;131,90966;65,954832;2957,909903570355;26295,940649321383;25062,8354;1233,1052493201278
1000,0;157,88299;78,941496;3633,4437648932653;32301,464449256026;29997,7681;2303,696349253729
1300,0;177,1442;88,572098;4138,088729033145;36787,778927592044;33657,398;3130,3809275856693
1600,0;196,02073;98,010363;4579,649494277575;40713,27228420885;37243,9387;3469,3335842066444
1900,0;198,6834;99,341702;4654,387372824844;41377,695097142714;37749,846;3627,849097141763
