Kategorie;EUR_pro_Jahr
Erlös PV->Netz;7334,255709694055
Erlös BATT->Netz;9390,321395313777
Erlös PV->Last;15609,661167338001
Erlös BATT->Last;2640,5604391964002
Kosten Opp. Laden;-934,1041943230283
Kosten OPEX;-1034,9999999999995
Kosten Zähler;-299,99999999999955
Kosten DV PV;-720,0
Kosten Vermarkter BATT;-1109,677764018715
Kosten CAPEX/Jahr;-6900,0
