Feld;Wert
Projektstandort;
Adresse;
;
Anlagenparameter;Überschrift
Anlagengröße in kWp;400.00
Wechselrichter;
Module;
Unterkonstruktion;Aerocompact SN2plus
Statische Prüfung Dachfläche;Noch ausstehend
Zusage Netzanschluss;offen
Wärmeentwicklung (WR);
Geräuschentwicklung (WR) in dB;
;
Ansprechpartner;
empact;"Ansprechpartner: 
Telefon: 
Mail:"
Objektbetreuer (Kunde);"Ansprechpartner: 
Telefon: 
Mail:"
