year;opportunity_cost_eur;cashflow_eur
1;2013,16;-47202,31
2;1984,4;6590,03
3;1955,64;6482,36
4;1926,88;6374,69
5;1898,12;6267,03
6;1869,36;6159,36
7;1840,6;6051,69
8;1811,84;5944,02
9;1783,08;5836,36
10;1754,32;5728,69
11;1725,56;5621,02
12;1696,8;5513,36
13;1668,05;5405,69
14;1639,29;5298,02
15;1610,53;5190,35
